official_id;name;address;lat;lng;school_type;icon;color;SCHULE;Schulform;Gebaeudeklasse;KESSFaktor;Summe2011;Summe2012;Summe2013;Summe2014;Summe2015
5704;Schule Grumbrechtstraße;Grumbrechtstraße 63, 21075 Hamburg;53.468524;9.955276;Grundschule;fa-building-o;green;;;;;;;;;
5540;Schule Grützmühlenweg;Grützmühlenweg 38, 22339 Hamburg;53.64583;10.040549;Grundschule;fa-building-o;green;Schule Grützmühlenweg;Grundschule;3,9;4;;;24906;34031;24183
5581;Schule Hasselbrook;Ritterstraße 44, 22089 Hamburg;53.564476;10.045177;Grundschule;fa-building-o;green;Schule Hasselbrook;Grundschule;2,2;2;;;23480;18967;10950
5333;Schule Heidacker;Heidacker 13, 22523 Hamburg;53.619831;9.890048;Grundschule;fa-building-o;green;;;;;;;;;
5530;Schule Hinsbleek;Hinsbleek 14, 22391 Hamburg;53.650404;10.07398;Grundschule;fa-building-o;green;Schule Hinsbleek;Grundschule;2,6;5;;;14110;30282;39636
5336;Schule Hinter der Lieth;Hinter der Lieth 61, 22529 Hamburg;53.60323;9.945369;Grundschule;fa-building-o;green;Schule Hinter der Lieth;Grundschule;2,9;5;;;7318;17974;7753
5219;Schule Hirtenweg;Holmbrook 10, 22605 Hamburg;53.55188;9.900276;Sonderschule;fa-building-o;green;Schule Hirtenweg;Sonderschule;3,5;0;;;41805;50607;42190
5106;Schule Hohe Landwehr;Hohe Landwehr 19, 20535 Hamburg;53.557559;10.041138;Grundschule;fa-building-o;green;Schule Hohe Landwehr;Grundschule;4,9;2;;;12646;14981;19801
5405;Schule Humboldtstraße;Humboldtstraße 30, 22083 Hamburg;53.57346;10.027026;Grundschule;fa-building-o;green;Schule Humboldtstraße;Grundschule;4,5;5;;;7126;16530;7612
5706;Schule In der Alten Forst;In der Alten Forst 1, 21077 Hamburg;53.449069;9.93533;Grundschule;fa-building-o;green;;;;;;;;;
5234;Schule Iserbarg;Iserbarg 2, 22559 Hamburg;53.57503;9.760988;Grundschule;fa-building-o;green;Schule Iserbarg;Grundschule;3,3;5;;;13633;13158;22182
5238;Schule Iserbrook;Musäusstraße 29, 22589 Hamburg;53.580445;9.812345;Grundschule;fa-building-o;green;;;;;;;;;
5594;Schule Jenfelder Straße;Jenfelder Straße 252, 22045 Hamburg;53.576143;10.132927;Grundschule;fa-building-o;green;Schule Jenfelder Straße;Grundschule;2,9;1;;;23979;31072;22119
5507;Schule Kamminer Straße;Kamminer Straße 4, 22147 Hamburg;53.61829;10.141331;Grundschule;fa-building-o;green;Schule Kamminer Straße;Grundschule;5,2;3;;;33163;23344;35601
5708;Schule Kapellenweg;Kapellenweg 63, 21077 Hamburg;53.445538;9.988124;Grundschule;fa-building-o;green;;;;;;;;;
5710;Schule Kerschensteinerstraße;Kerschensteinerstraße 16, 21073 Hamburg;53.461707;9.973429;Grundschule;fa-building-o;green;;;;;;;;;
5245;Schule Kielkamp;Kielkamp 16, 22761 Hamburg;53.573351;9.899402;Sonderschule;fa-building-o;green;Schule Kielkamp;Sonderschule;3,9;0;;;15533;18820;23199
5308;Schule Kielortallee;Bundesstraße 94, 20144 Hamburg;53.574695;9.979121;Grundschule;fa-building-o;green;;;;;;;;;
5209;Schule Klein Flottbeker Weg;Klein Flottbeker Weg 64, 22605 Hamburg;53.553344;9.883931;Grundschule;fa-building-o;green;Schule Klein Flottbeker Weg;Grundschule;1,1;6;;;;;12796
5409;Schule Knauerstraße;Knauerstraße 22, 20249 Hamburg;53.590139;9.990382;Grundschule;fa-building-o;green;;;;;;;;;
5469;Schule Krohnstieg;Krohnstieg 107, 22415 Hamburg;53.647912;10.000299;Grundschule;fa-building-o;green;Schule Krohnstieg;Grundschule;5;4;;;26205;23002;38203
5278;Schule Kroonhorst;Kroonhorst 25, 22549 Hamburg;53.588594;9.846499;Grundschule;fa-building-o;green;Schule Kroonhorst;Grundschule;2;1;;;21616;30764;18680
5439;Schule Lämmersieth;Lämmersieth 72, 22305 Hamburg;53.588096;10.060373;Grundschule;fa-building-o;green;Schule Lämmersieth;Grundschule;4;1;;;52164;40392;19574
5267;Schule Langbargheide;Langbargheide 40, 22547 Hamburg;53.59633;9.88961;Grundschule;fa-building-o;green;Schule Langbargheide;Grundschule;4,1;1;;;32859;52214;42185
5235;Schule Lehmkuhlenweg;Lehmkuhlenweg 19, 22589 Hamburg;53.584986;9.790668;Grundschule;fa-building-o;green;Schule Lehmkuhlenweg;Grundschule;2;6;;;25034;36792;23963
5535;Schule Lemsahl-Mellingstedt;Redderbarg 46, 22397 Hamburg;53.681422;10.103497;Grundschule;fa-building-o;green;Schule Lemsahl-Mellingstedt;Grundschule;3;6;;;16017;19468;12060
5605;Schule Leuschnerstraße;Leuschnerstraße 13, 21031 Hamburg;53.49608;10.20698;Grundschule;fa-building-o;green;Schule Leuschnerstraße;Grundschule;4,6;3;;;20495;26492;
5346;Schule Lokstedter Damm;Lokstedter Damm 38, 22453 Hamburg;53.607202;9.971772;Sonderschule;fa-building-o;green;Schule Lokstedter Damm;Sonderschule;2,6;0;;;39892;32467;27580
5310;Schule Lutterothstraße;Lutterothstraße 34, 20255 Hamburg;53.580956;9.953304;Grundschule;fa-building-o;green;;;;;;;;;
5121;Schule Marckmannstraße;Marckmannstraße 60, 20539 Hamburg;53.535523;10.039775;Sonderschule;fa-building-o;green;Schule Marckmannstraße;Sonderschule;3,7;0;;;26516;22521;26254
5703;Schule Maretstraße;Maretstraße 50, 21073 Hamburg;53.453706;9.982173;Stadtteilschule;fa-building-o;green;;;;;;;;;
5713;Schule Marmstorf;Ernst-Bergeest-Weg 54, 21077 Hamburg;53.438472;9.963522;Grundschule;fa-building-o;green;;;;;;;;;
5236;Schule Marschweg;Marschweg 10, 22559 Hamburg;53.584595;9.761606;Grundschule;fa-building-o;green;Schule Marschweg;Grundschule;2,8;6;;;23810;49321;26772
5607;Schule Max-Eichholz-Ring;Max-Eichholz-Ring 25, 21031 Hamburg;53.506608;10.216842;Grundschule;fa-building-o;green;Schule Max-Eichholz-Ring;Grundschule;3,9;4;;;9147;30322;12600
5237;Schule Mendelssohnstraße;Mendelssohnstraße 86, 22761 Hamburg;53.563704;9.905849;Grundschule;fa-building-o;green;Schule Mendelssohnstraße;Grundschule;2,9;2;;;42467;39246;40152
5630;Schule Mittlerer Landweg;Mittlerer Landweg 48, 21033 Hamburg;53.498522;10.132803;Grundschule;fa-building-o;green;Schule Mittlerer Landweg;Grundschule;3,4;5;;;;7425;6721
5339;Schule Molkenbuhrstraße;Molkenbuhrstraße 2, 22525 Hamburg;53.589222;9.925685;Grundschule;fa-building-o;green;Schule Molkenbuhrstraße;Grundschule;3,7;3;;;25377;16214;28420
5347;Schule Moorflagen;Wagrierweg 18, 22455 Hamburg;53.641941;9.944246;Grundschule;fa-building-o;green;Schule Moorflagen;Grundschule;4;4;;;8159;16098;12485
5537;Schule Müssenredder;Müssenredder 61, 22399 Hamburg;53.654962;10.066364;Grundschule;fa-building-o;green;Schule Müssenredder;Grundschule;3;5;;;26747;11199;19194
5610;Schule Nettelnburg;Fiddigshagen 11, 21035 Hamburg;53.480334;10.195053;Grundschule;fa-building-o;green;Schule Nettelnburg;Grundschule;3,8;4;;;14702;21350;31741
5472;Schule Neubergerweg;Neubergerweg 2, 22419 Hamburg;53.667588;10.002786;Grundschule;fa-building-o;green;Schule Neubergerweg;Grundschule;4;3;;;20597;22993;18827
5714;Schule Neuland;Neuländer Elbdeich 241, 21079 Hamburg;53.468637;10.03751;Grundschule;fa-building-o;green;;;;;;;;;
5723;Schule Nymphenweg;Hausbrucher Bahnhofstraße 19, 21077 Hamburg;53.474398;9.893733;Sonderschule;fa-building-o;green;;;;;;;;;
5644;Schule Ochsenwerder;Elversweg 44, 21037 Hamburg;53.471909;10.073588;Grundschule;fa-building-o;green;Schule Ochsenwerder;Grundschule;2,7;5;;;25806;14413;17262
5473;Schule Ohkamp;Ohkampring 13, 22339 Hamburg;53.637005;10.022017;Grundschule;fa-building-o;green;Schule Ohkamp;Grundschule;3,6;5;;;19287;12864;17728
5768;Schule Ohrnsweg;Ohrnsweg 52, 21149 Hamburg;53.471494;9.817175;Grundschule;fa-building-o;green;;;;;;;;;
5586;Schule Öjendorfer Damm;Öjendorfer Damm 8, 22043 Hamburg;53.568011;10.135676;Grundschule;fa-building-o;green;;;;;;;;;
5592;Schule Oppelner Straße;Oppelner Straße 45, 22045 Hamburg;53.573179;10.14442;Grundschule;fa-building-o;green;Schule Oppelner Straße;Grundschule;4,5;1;;;19744;17938;58711
5447;Schule Paracelsusstraße;Paracelsusstraße 30, 22147 Hamburg;53.597654;10.136442;Sonderschule;fa-building-o;green;Schule Paracelsusstraße;Sonderschule;3;0;;;24240;19989;20290
5510;Schule Potsdamer Straße;Potsdamer Straße 6, 22149 Hamburg;53.58408;10.150715;Grundschule;fa-building-o;green;Schule Potsdamer Straße;Grundschule;3,3;1;;;15127;9845;17299
5544;Schule Rahlstedter Höhe;Ahrenshooper Straße 1, 22147 Hamburg;53.600364;10.132015;Grundschule;fa-building-o;green;Schule Rahlstedter Höhe;Grundschule;2,5;3;;;25718;26801;32691
5480;Schule Ratsmühlendamm;Ratsmühlendamm 39, 22335 Hamburg;53.626234;10.020957;Grundschule;fa-building-o;green;Schule Ratsmühlendamm;Grundschule;3,5;4;;;20702;15271;16736
5534;Schule Redder;Redder 4, 22393 Hamburg;53.651331;10.109241;Grundschule;fa-building-o;green;Schule Redder;Grundschule;2,7;6;;;34525;16026;29754
5312;Schule Rellinger Straße;Rellinger Straße 13, 20257 Hamburg;53.57414;9.942389;Grundschule;fa-building-o;green;Schule Rellinger Straße;Grundschule;4,2;5;;;25937;21107;25584
5588;Schule Richardstraße;Richardstraße 85, 22089 Hamburg;53.568004;10.039956;Grundschule;fa-building-o;green;;;;;;;;;
5707;Schule Rönneburg;Kanzlerstraße 25, 21079 Hamburg;53.439055;10.00758;Grundschule;fa-building-o;green;;;;;;;;;
5328;Schule Rönnkamp;Rönnkamp 3, 22457 Hamburg;53.646856;9.920023;Grundschule;fa-building-o;green;Schule Rönnkamp;Grundschule;2;5;;;14672;13880;16495
5761;Schule Rotenhäuser Damm;Rotenhäuser Damm 45, 21107 Hamburg;53.511335;9.991511;Grundschule;fa-building-o;green;;;;;;;;;
5211;Schule Rothestraße;Rothestraße 22, 22765 Hamburg;53.548568;9.928908;Grundschule;fa-building-o;green;Schule Rothestraße;Grundschule;1,7;5;;;35055;35160;30744
5349;Schule Röthmoorweg;Röthmoorweg 9, 22459 Hamburg;53.627136;9.924784;Grundschule;fa-building-o;green;Schule Röthmoorweg;Grundschule;3,5;2;;;11807;20515;38166
5274;Schule Rungwisch;Rungwisch 23, 22523 Hamburg;53.61131;9.911209;Grundschule;fa-building-o;green;Schule Rungwisch;Grundschule;3;3;;;;10047;13845
;;;;;;;;Schule Sachsenweg;Grundschule;2;5;;;87769;79272;
5602;Schule Sander Straße;Sander Straße 11, 21029 Hamburg;53.49532;10.217435;Grundschule;fa-building-o;green;Schule Sander Straße;Grundschule;4,1;3;;;13497;14938;11533
5718;Schule Scheeßeler Kehre;Scheeßeler Kehre 2, 21079 Hamburg;53.426707;9.987142;Grundschule;fa-building-o;green;;;;;;;;;
5240;Schule Schenefelder Landstraße;Schenefelder Landstraße 206, 22589 Hamburg;53.577725;9.824234;Grundschule;fa-building-o;green;Schule Schenefelder Landstraße;Grundschule;2;4;;;46073;12215;13964
5762;Schule Schnuckendrift;Schnuckendrift 21, 21149 Hamburg;53.467194;9.838566;Grundschule;fa-building-o;green;;;;;;;;;
5243;Schule Schulkamp;Schulkamp 1, 22609 Hamburg;53.553106;9.847219;Grundschule;fa-building-o;green;Schule Schulkamp;Grundschule;3;6;;;30547;18856;14186
5342;Schule Sethweg;Sethweg 56, 22455 Hamburg;53.633267;9.943231;Grundschule;fa-building-o;green;Schule Sethweg;Grundschule;2,9;5;;;24991;20729;21083
5169;Schule Speckenreye;Speckenreye 11, 22119 Hamburg;53.554455;10.095461;Grundschule;fa-building-o;green;Schule Speckenreye;Grundschule;3;2;;;19312;19986;21261
5171;Schule Stengelestraße;Hermannstal 82, 22111 Hamburg;53.550884;10.094971;Grundschule;fa-building-o;green;Schule Stengelestraße;Grundschule;4,1;1;;;21515;53986;42900
5173;Schule Sterntalerstraße;Sterntalerstraße 42, 22119 Hamburg;53.560032;10.112743;Grundschule;fa-building-o;green;Schule Sterntalerstraße;Grundschule;2;1;;;15110;11893;17408
5476;Schule Stockflethweg;Stockflethweg 160, 22417 Hamburg;53.679417;10.018655;Grundschule;fa-building-o;green;Schule Stockflethweg;Grundschule;3,5;4;;;29555;29240;19400
5541;Schule Strenge;Strenge 5, 22391 Hamburg;53.637098;10.078586;Grundschule;fa-building-o;green;Schule Strenge;Grundschule;3,5;6;;;27717;28238;23169
5565;Schule Surenland;Bramfelder Weg 121, 22159 Hamburg;53.614164;10.106627;Grundschule;fa-building-o;green;Schule Surenland;Grundschule;3,4;3;;;25400;0;28531
5419;Schule Tegelweg;Turnierstieg 16, 22159 Hamburg;53.600861;10.095317;Sonderschule;fa-building-o;green;Schule Tegelweg;Sonderschule;4,8;0;;;30575;0;36952
5315;Schule Tornquiststraße;Tornquiststraße 60, 20259 Hamburg;53.573549;9.95349;Grundschule;fa-building-o;green;Schule Tornquiststraße;Grundschule;2,6;5;;;29123;19244;23952
5550;Schule Traberweg;Eckerkoppel 125, 22159 Hamburg;53.597263;10.101421;Grundschule;fa-building-o;green;Schule Traberweg;Grundschule;3,5;4;;;12127;;17466
5217;Schule Trenknerweg;Trenknerweg 136, 22605 Hamburg;53.548381;9.910484;Grundschule;fa-building-o;green;Schule Trenknerweg;Grundschule;3,4;5;;;19744;21313;10910
5316;Schule Turmweg;Turmweg 33, 20148 Hamburg;53.571372;9.991885;Grundschule;fa-building-o;green;Schule Turmweg;Grundschule;2,8;6;;;26023;15336;26816
5344;Schule Vizelinstraße;Vizelinstraße 50, 22529 Hamburg;53.588628;9.950638;Grundschule;fa-building-o;green;Schule Vizelinstraße;Grundschule;1,8;1;;;10812;12668;15749
5345;Schule Wegenkamp;Wegenkamp 9, 22527 Hamburg;53.602844;9.924162;Grundschule;fa-building-o;green;Schule Wegenkamp;Grundschule;3,4;3;;;15963;19564;48450
5613;Schule Weidemoor;Weidemoor 1, 21033 Hamburg;53.512588;10.160052;Sonderschule;fa-building-o;green;Schule Weidemoor;Sonderschule;2,9;0;;;15530;21531;23633
5277;Schule Wesperloh;Wesperloh 19, 22549 Hamburg;53.575808;9.862337;Grundschule;fa-building-o;green;Schule Wesperloh;Grundschule;4,6;4;;;5996;13096;17976
5591;Schule Wielandstraße;Wielandstraße 9, 22089 Hamburg;53.569992;10.054226;Grundschule;fa-building-o;green;Schule Wielandstraße;Grundschule;2,9;4;;;24182;17023;8094
5542;Schule Wildschwanbrook;Wildschwanbrook 9, 22145 Hamburg;53.627634;10.17108;Grundschule;fa-building-o;green;Schule Wildschwanbrook;Grundschule;4,3;3;;;19655;19459;22685
5244;Schule Windmühlenweg;Windmühlenweg 17, 22607 Hamburg;53.566878;9.870938;Grundschule;fa-building-o;green;Schule Windmühlenweg;Grundschule;3,4;6;;;31709;21219;21409
5648;Schule Zollenspieker;Kirchenheerweg 223, 21037 Hamburg;53.400947;10.183876;Grundschule;fa-building-o;green;Schule Zollenspieker;Grundschule;2,3;5;;;5075;10170;20746
;;;;;;;;Sinstorf;Grundschule;5,2;0;0;0;6358;25889;0
3220;Sophie-Barat-Schule;Warburgstraße 39, 20354 Hamburg;53.561991;9.995477;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;Sprachheilschule Wilhelmsburg;Förderschule;0;0;9384;0;0;0;0
;;;;;;;;Staatliche Fachschule für Sozialpädagogik Altona (FSP II );Berufsschule;2,6;0;;;;17219;27711
;;;;;;;;Staatliche Fremdsprachenschule (H 15);Berufsschule;2,4;0;;;20026;19949;23299
;;;;;;;;Staatliche Gewerbeschule Bautechnik (G 16);Berufsschule;3,9;0;;;66490;93074;78465
;;;;;;;;Staatliche Gewerbeschule Chemie, Pharmazie, Agrarwirtschaft (G 13);Berufsschule;3,9;0;;;42540;37574;48420
;;;;;;;;Staatliche Gewerbeschule Ernährung und Hauswirtschaft (G 3);Berufsschule;4;0;;;111990;104391;114543
;;;;;;;;Staatliche Gewerbeschule Informations- und Elektrotechnik, Chemie- und Automatisierungstechnik (G18);Berufsschule;3,6;0;;;61904;120204;100937
;;;;;;;;Staatliche Gewerbeschule Stahl- und Maschinenbau (G 1);Berufsschule;3,5;0;;;54187;62012;56696
;;;;;;;;Staatliche Gewerbeschule Verkehrstechnik, Arbeitstechnik, Ernährung (G 20);Berufsschule;4;0;;;118698;61201;38794
;;;;;;;;Staatliche Gewerbeschule Werft und Hafen (G 7);Berufsschule;4;0;;;68539;58029;43281
;;;;;;;;Staatliche Handelsschule Altona (H 6);Berufsschule;3;0;;;68454;32771;24749
;;;;;;;;Staatliche Handelsschule Berliner Tor (H 18);Berufsschule;3,1;0;;;22469;18805;39456
;;;;;;;;Staatliche Handelsschule Holstenwall (H 14);Berufsschule;2;0;;;29198;28339;20148
;;;;;;;;Staatliche Handelsschule mit Wirtschaftsgymnasium Weidenstieg (H 5);Berufsschule;4,7;0;;;;7711;25277
;;;;;;;;Staatliche Schule Gesundheitspflege (W 1);Berufsschule;3,7;0;;;20725;19279;11368
;;;;;;;;Staatliche Schule Gesundheitspflege (W 4);Berufsschule;4;0;;;43280;17893;22956
;;;;;;;;Staatliche Schule Sozialpädagogik Harburg (W 5);Berufsschule;4;0;;;18167;19375;5674
5056;Stadtteilschule Alter Teichweg;Alter Teichweg 200, 22049 Hamburg;53.587514;10.069987;Stadtteilschule;fa-building-o;green;Stadtteilschule Alter Teichweg;Stadtteilschule;4,1;2;;;180884;126773;103826
5650;Stadtteilschule Altrahlstedt;Kielkoppelstraße 16 d, 22149 Hamburg;53.587823;10.16932;Stadtteilschule;fa-building-o;green;Stadtteilschule Altrahlstedt;Stadtteilschule;3,1;2;;;43820;40245;64511
5667;Stadtteilschule Am Hafen;Struenseestraße 20, 20355 Hamburg;53.54791;9.947586;Stadtteilschule;fa-building-o;green;Stadtteilschule Am Hafen;Stadtteilschule;3,4;1;;;100820;117968;123861
5049;Stadtteilschule Am Heidberg;Tangstedter Landstraße 300, 22417 Hamburg;53.670945;10.028731;Stadtteilschule;fa-building-o;green;Stadtteilschule Am Heidberg;Stadtteilschule;2,9;4;;;18474;30881;
5081;Stadtteilschule Bahrenfeld;Regerstraße 21, 22761 Hamburg;53.568163;9.908377;Stadtteilschule;fa-building-o;green;;;;;;;;;
5662;Stadtteilschule Barmbek;Tieloh 28, 22049 Hamburg;53.592879;10.051575;Stadtteilschule;fa-building-o;green;Stadtteilschule Barmbek;Stadtteilschule;4,2;2;;;28763;75109;76345
5061;Stadtteilschule Bergedorf;Ladenbeker Weg 13, 21033 Hamburg;53.492832;10.187098;Stadtteilschule;fa-building-o;green;Stadtteilschule Bergedorf;Stadtteilschule;3,3;4;;;36066;20555;26961
5048;Stadtteilschule Bergstedt;Volksdorfer Damm 218, 22395 Hamburg;53.671707;10.137188;Stadtteilschule;fa-building-o;green;Stadtteilschule Bergstedt;Stadtteilschule;2;5;;;39946;27032;39589
5077;Stadtteilschule Blankenese;Frahmstraße 15, 22587 Hamburg;53.563791;9.822318;Stadtteilschule;fa-building-o;green;Stadtteilschule Blankenese;Stadtteilschule;3,2;5;;;80779;106649;102589
5656;Stadtteilschule Bramfeld;Hegholt 44, 22179 Hamburg;53.605936;10.081316;Stadtteilschule;fa-building-o;green;Stadtteilschule Bramfeld;Stadtteilschule;4,1;3;;;;0;50333
5651;Stadtteilschule Ehestorfer Weg;Ehestorfer Weg 14, 21075 Hamburg;53.455744;9.951632;Stadtteilschule;fa-building-o;green;Stadtteilschule Ehestorfer Weg;Stadtteilschule;2,2;2;5970;7196;0;0;5278
5083;Stadtteilschule Eidelstedt;Niekampsweg 25, 22523 Hamburg;53.608656;9.896823;Stadtteilschule;fa-building-o;green;Stadtteilschule Eidelstedt;Stadtteilschule;3,4;2;;;25776;44009;39125
5090;Stadtteilschule Eppendorf;Löwenstraße 58, 20251 Hamburg;53.587233;9.973802;Stadtteilschule;fa-building-o;green;Stadtteilschule Eppendorf;Stadtteilschule;3,4;4;;;45126;47308;27197
5080;Stadtteilschule Finkenwerder;Norderschulweg 14, 21129 Hamburg;53.532133;9.875982;Stadtteilschule;fa-building-o;green;Stadtteilschule Finkenwerder;Stadtteilschule;2;3;0;5470;0;0;22831
5669;Stadtteilschule Fischbek/Falkenberg;Heidrand 5, 21149 Hamburg;53.46497;9.862042;Stadtteilschule;fa-building-o;green;Stadtteilschule Fischbek/Falkenberg;Grundschule / Stadtteilschule;3,3;4;0;12804;0;0;0
5659;Stadtteilschule Flottbek;Goosacker 41, 22549 Hamburg;53.570968;9.849501;Stadtteilschule;fa-building-o;green;Stadtteilschule Flottbek;Stadtteilschule;3,4;3;;;;;31307
5663;Stadtteilschule Hamburg-Mitte;Griesstraße 101, 20099 Hamburg;53.564459;10.061234;Stadtteilschule;fa-building-o;green;Stadtteilschule Hamburg-Mitte;Stadtteilschule;2,9;2;;;25815;22336;34033
;;;;;;;;Stadtteilschule Harburg;Stadtteilschule;3,5;4;5322;49006;0;0;0
5043;Stadtteilschule Helmuth Hübener;Langenfort 68, 22307 Hamburg;53.599413;10.048417;Stadtteilschule;fa-building-o;green;Stadtteilschule Helmuth Hübener;Stadtteilschule;2,6;2;;;50193;69890;37222
5063;Stadtteilschule Horn;Horner Weg 89, 22111 Hamburg;53.555403;10.069951;Stadtteilschule;fa-building-o;green;Stadtteilschule Horn;Stadtteilschule;2,9;2;;;23010;21462;22573
5087;Stadtteilschule Kirchwerder;Kirchwerder Hausdeich 341, 21037 Hamburg;53.419911;10.202118;Stadtteilschule;fa-building-o;green;Stadtteilschule Kirchwerder;Grund-/Stadtteilschule;4,3;4;;;18206;14175;52376
5094;Stadtteilschule Lohbrügge;Binnenfeldredder 7, 21031 Hamburg;53.503794;10.207916;Stadtteilschule;fa-building-o;green;Stadtteilschule Lohbrügge;Stadtteilschule;3,6;3;;;61941;45785;47439
5661;Stadtteilschule Lurup;Veermoor 4, 22547 Hamburg;53.606741;9.874372;Stadtteilschule;fa-building-o;green;Stadtteilschule Lurup;Stadtteilschule;3,9;2;;;90450;79290;72830
;;;;;;;;Stadtteilschule Max Schmeling;Stadtteilschule;2,6;2;;;38913;48948;41248
5098;Stadtteilschule Meiendorf;Deepenhorn 1, 22145 Hamburg;53.629096;10.164427;Stadtteilschule;fa-building-o;green;Stadtteilschule Meiendorf;Stadtteilschule;3,5;4;;;25127;22064;19806
5057;Stadtteilschule Mümmelmannsberg;Mümmelmannsberg 75, 22115 Hamburg;53.52989;10.148621;Stadtteilschule;fa-building-o;green;Stadtteilschule Mümmelmannsberg;Stadtteilschule;4;1;;;149186;198467;158029
5665;Stadtteilschule Niendorf;Sachsenweg 74, 22455 Hamburg;53.641946;9.96027;Stadtteilschule;fa-building-o;green;Stadtteilschule Niendorf;Stadtteilschule;3;5;;;28542;33627;19175
5089;Stadtteilschule Öjendorf;Pergamentweg 1, 22117 Hamburg;53.541154;10.12098;Stadtteilschule;fa-building-o;green;Stadtteilschule Öjendorf;Stadtteilschule;3,1;1;;;46384;9623;20580
5660;Stadtteilschule Oldenfelde;Delingsdorfer Weg 6, 22143 Hamburg;53.612642;10.15806;Stadtteilschule;fa-building-o;green;Stadtteilschule Oldenfelde;Stadtteilschule;3,7;3;;;26763;31418;36506
5079;Stadtteilschule Poppenbüttel;Poppenbüttler Stieg 7, 22399 Hamburg;53.64515;10.05067;Stadtteilschule;fa-building-o;green;Stadtteilschule Poppenbüttel;Stadtteilschule;2,7;5;;;110536;144457;42030
5657;Stadtteilschule Richard-Linde-Weg;Richard-Linde-Weg 49, 21033 Hamburg;53.500786;10.188463;Stadtteilschule;fa-building-o;green;Stadtteilschule Richard-Linde-Weg;Stadtteilschule;4,3;2;;;6533;17919;31309
5649;Stadtteilschule Rissen;Voßhagen 15, 22559 Hamburg;53.580404;9.752433;Stadtteilschule;fa-building-o;green;;;;;;;;;
7801;Stadtteilschule St. Georg;Rostocker Straße 62, 20099 Hamburg;53.5577;10.016922;Stadtteilschule;fa-building-o;green;;;;;;;;;
5655;Stadtteilschule Stellingen;Sportplatzring 73, 22527 Hamburg;53.594201;9.930022;Stadtteilschule;fa-building-o;green;Stadtteilschule Stellingen;Stadtteilschule;2,4;3;;;54598;71372;95342
5658;Stadtteilschule Stübenhofer Weg;Stübenhofer Weg 20, 21109 Hamburg;53.483074;10.014632;Stadtteilschule;fa-building-o;green;;;;;;;;;
5093;Stadtteilschule Süderelbe;Neumoorstück 1, 21147 Hamburg;53.477901;9.867307;Stadtteilschule;fa-building-o;green;;;;;;;;;
5085;Stadtteilschule Walddörfer;Vörn Barkholt 6, 22359 Hamburg;53.652119;10.166554;Stadtteilschule;fa-building-o;green;Stadtteilschule Walddörfer;Stadtteilschule;3,6;5;;;60018;89321;26214
5095;Stadtteilschule Wilhelmsburg;Perlstieg 1, 21107 Hamburg;53.50428;9.993633;Stadtteilschule;fa-building-o;green;;;;;;;;;
5088;Stadtteilschule Winterhude;Meerweinstraße 26, 22303 Hamburg;53.586985;10.026975;Stadtteilschule;fa-building-o;green;Stadtteilschule Winterhude;Stadtteilschule;2,8;5;;;46590;37653;59125
;;;;;;;;STS Nelson-Mandela + STS Kirchdorf;Stadtteilschule;2,3;1;0;0;5355;5755;12630
;;;;;;;;STS Süderelbe;Stadtteilschule;3,7;0;23052;17616;20972;0;17168
;;;;;;;;STS Wilhelmsburg - Perlstieg + Rotenhäuser;Stadtteilschule;3,4;1;10194;5645;0;0;0
;;;;;;;;Stübenhofer Weg;Stadtteilschule;2,4;2;5046;7627;5571;11582;33822
;;;;;;;;Studienkolleg für ausländische Studierende;Sonderschule;4;0;;;;0;11648
5216;Theodor-Haubach-Schule;Haubachstraße 55, 22765 Hamburg;53.559364;9.941483;Grundschule;fa-building-o;green;Theodor-Haubach-Schule;Grundschule;2;3;;;28398;30347;29605
;;;;;;;;Tor zur Welt;Grundschule;1;1;0;0;0;0;17162
5816;Walddörfer-Gymnasium;Im Allhorn 45, 22359 Hamburg;53.65189;10.175431;Gymnasium;fa-building-o;green;Walddörfer-Gymnasium;Gymnasium;4,4;6;;;55939;48818;28089
5119;Westerschule Finkenwerder;Finkenwerder Landscheideweg 180, 21129 Hamburg;53.527914;9.863057;Grundschule;fa-building-o;green;Westerschule Finkenwerder;Grundschule;3,5;3;0;0;5444;0;0
8204;Wichern-Schule (Grundschule);Horner Weg 164, 22111 Hamburg;53.555078;10.069796;Grundschule;fa-building-o;green;;;;;;;;;
8202;Wichern-Schule (Gymnasium);Horner Weg 164, 22111 Hamburg;53.555078;10.069796;Gymnasium;fa-building-o;green;;;;;;;;;
8201;Wichern-Schule (Stadtteilschule);Horner Weg 164, 22111 Hamburg;53.555078;10.069796;Stadtteilschule;fa-building-o;green;;;;;;;;;
5872;Wilhelm-Gymnasium;Klosterstieg 17, 20149 Hamburg;53.573991;9.99661;Gymnasium;fa-building-o;green;Wilhelm-Gymnasium;Gymnasium;4,5;6;;;18379;29653;11649
;;;;;;;;Willy-Kraft-Schule;Förderschule;4,3;0;0;0;9665;0;0
7917;Zukunftsschule Alsterpalais (Grundschule);Alsterdorfer Straße 523, 22337 Hamburg;53.618202;10.027869;Grundschule;fa-building-o;green;;;;;;;;;
8502;Zukunftsschule Alsterpalais (Stadtteilschule);Alsterdorfer Straße 523, 22337 Hamburg;53.618202;10.027869;Stadtteilschule;fa-building-o;green;;;;;;;;;
